Exercise_Number,Exercise_Webpage,Exercise_Title,Instructions,Image,Exercise_Models
1,Arm_Placed_in_the_Front.html,Arm Placed in the Front,1.md,1.png,Exercise 1 - Arm Placed in the Front.h5
2,Arm_Placed_on_its_Side.html,Arm Placed on its Side,2.md,2.png,Exercise 2 - Arm Placed on its Side.h5
3,Extending_the_Elbow_1.html,Extending the Elbow - 1,3.md,3.png,Exercise 3 - Extending the Elbow_1.h5
4,Extending_the_Elbow_2.html,Extending the Elbow - 2,4.md,4.png,Exercise 4 - Extending the Elbow_2.h5
5,Turning_the_Forearm.html,Turning the Forearm,5.md,5.png,Exercise 5 - Turning the Forearm.h5
6,Extending_the_Wrist.html,Extending the Wrist,6.md,6.png,Exercise 6 - Extending the Wrist.h5
7,Extending_the_Fingers.html,Extending the Fingers,7.md,7.png,Exercise 7 - Extending the Fingers.h5
8,Extending_the_Thumb.html,Extending the Thumb,8.md,8.png,Exercise 8 - Extending the Thumb.h5
